date,symbol,event
2024-01-19,NATIONALUM,fresh signal REFUSED — falling earnings power
2024-01-19,NFL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.73× weekly, month 3.36×, ladder rising)"
2024-01-19,OFSS,fresh signal REFUSED — falling earnings power
2024-01-19,OIL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.80× weekly, month 2.67×, ladder rising)"
2024-01-19,ONGC,fresh signal REFUSED — falling earnings power
2024-01-19,PTCIL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.38× weekly, month 2.12×, ladder rising)"
2024-01-19,RAILTEL,fresh signal REFUSED — falling earnings power
2024-01-19,RCF,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.54× weekly, month 1.94×, ladder rising)"
2024-01-19,RITES,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.40× weekly, month 1.52×, ladder rising)"
2024-01-19,RVNL,"fresh signal NOT FUNDED — cash exhausted (BUY: 6.89× weekly, month 1.60×, ladder rising)"
2024-01-19,TV18BRDCST,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.61× weekly, month 3.79×, ladder rising)"
2024-01-19,WIPRO,fresh signal REFUSED — falling earnings power
2024-01-23,GANESHHOUC,"BUY ₹33.86 at ₹663.40 (fresh Friday signal — BUY: 26.04× weekly, month 5.30×, ladder rising; stop ₹354.40; charges ₹0.0401)"
2024-01-30,MMFL,"SELL ₹29.05 at stop ₹912.05 (-10.9%, charges ₹0.0301) — the cash goes back to work at the next Friday screen"
2024-02-02,ABSLAMC,fresh signal REFUSED — falling earnings power
2024-02-02,AVANTIFEED,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.74× weekly, month 11.01×, ladder rising)"
2024-02-02,BLUESTARCO,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.00× weekly, month 1.56×, ladder rising)"
2024-02-02,CENTRALBK,fresh signal REFUSED — falling earnings power
2024-02-02,CENTURYTEX,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.68× weekly, month 2.30×, ladder rising)"
2024-02-02,DELHIVERY,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.24× weekly, month 1.77×, ladder rising)"
2024-02-02,DLF,fresh signal REFUSED — falling earnings power
2024-02-02,GILLETTE,fresh signal REFUSED — falling earnings power
2024-02-02,GODFRYPHLP,"fresh signal NOT FUNDED — cash exhausted (BUY: 10.17× weekly, month 1.74×, ladder rising)"
2024-02-02,GODREJCP,fresh signal REFUSED — falling earnings power
2024-02-02,GPPL,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.40× weekly, month 2.77×, ladder rising)"
2024-02-02,HEMIPROP,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.17× weekly, month 3.07×, ladder rising)"
2024-02-02,HUDCO,fresh signal REFUSED — falling earnings power
2024-02-02,IDBI,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.99× weekly, month 2.64×, ladder rising)"
2024-02-02,IFCI,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.82× weekly, month 2.65×, ladder rising)"
2024-02-02,IMFA,fresh signal REFUSED — falling earnings power
2024-02-02,INFIBEAM,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.54× weekly, month 4.71×, ladder rising)"
2024-02-02,IOC,fresh signal REFUSED — falling earnings power
2024-02-02,IPL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.74× weekly, month 2.83×, ladder rising)"
2024-02-02,IRB,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.98× weekly, month 2.79×, ladder rising)"
2024-02-02,ISEC,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.11× weekly, month 1.64×, ladder rising)"
2024-02-02,KSCL,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.42× weekly, month 1.98×, ladder rising)"
2024-02-02,MMTC,fresh signal REFUSED — falling earnings power
2024-02-02,MRF,fresh signal REFUSED — falling earnings power
2024-02-02,NBCC,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.09× weekly, month 4.74×, ladder rising)"
2024-02-02,NCC,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.74× weekly, month 1.58×, ladder rising)"
2024-02-02,NHPC,"fresh signal NOT FUNDED — cash exhausted (BUY: 6.23× weekly, month 6.53×, ladder rising)"
2024-02-02,NLCINDIA,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.52× weekly, month 1.97×, ladder rising)"
2024-02-02,NSLNISP,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.59× weekly, month 2.69×, ladder rising)"
2024-02-02,ONGC,fresh signal REFUSED — falling earnings power
2024-02-02,PAISALO,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.66× weekly, month 3.15×, ladder rising)"
2024-02-02,PFIZER,fresh signal REFUSED — falling earnings power
2024-02-02,PFS,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.74× weekly, month 2.07×, ladder rising)"
2024-02-02,PNCINFRA,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.11× weekly, month 2.77×, ladder rising)"
2024-02-02,POWERGRID,fresh signal REFUSED — falling earnings power
2024-02-02,RITES,"fresh signal NOT FUNDED — cash exhausted (BUY: 6.06× weekly, month 5.04×, ladder rising)"
2024-02-02,SCI,fresh signal REFUSED — falling earnings power
2024-02-02,SOTL,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.28× weekly, month 2.39×, ladder rising)"
2024-02-02,STARHEALTH,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.58× weekly, month 1.64×, ladder rising)"
2024-02-02,SWANENERGY,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.64× weekly, month 3.38×, ladder rising)"
2024-02-02,SYMPHONY,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.54× weekly, month 1.61×, ladder rising)"
2024-02-02,UTIAMC,fresh signal REFUSED — falling earnings power
2024-02-02,VOLTAS,fresh signal REFUSED — falling earnings power
2024-02-05,TCI,"BUY ₹36.89 at ₹987.60 (fresh Friday signal — BUY: 18.34× weekly, month 4.04×, ladder rising; stop ₹790.40; charges ₹0.0437)"
2024-02-16,ANANDRATHI,RAISE STOP ₹611.00 → ₹770.07 (new box ₹810.60–₹887.00 sealed)
2024-02-16,GLS,RAISE STOP ₹657.40 → ₹779.48 (new box ₹820.50–₹897.70 sealed)
2024-02-16,JSWHL,"RAISE STOP ₹4,656.00 → ₹5,514.80 (new box ₹5,805.05–₹6,545.45 sealed)"
2024-02-16,SHAREINDIA,RAISE STOP ₹330.37 → ₹357.20 (new box ₹376.00–₹391.23 sealed)
2024-02-23,GANESHHOUC,RAISE STOP ₹354.40 → ₹666.47 (new box ₹701.55–₹787.00 sealed)
2024-02-23,JSWHL,"RAISE STOP ₹5,514.80 → ₹5,796.90 (new box ₹6,102.00–₹6,875.45 sealed)"
2024-03-01,ANANDRATHI,RAISE STOP ₹770.07 → ₹862.65 (new box ₹908.05–₹936.25 sealed)
2024-03-05,GLS,"SELL ₹35.14 at stop ₹779.48 (+53.1%, charges ₹0.0364) — the cash goes back to work at the next Friday screen"
2024-03-06,SHAREINDIA,"SELL ₹34.28 at stop ₹357.20 (+19.1%, charges ₹0.0356) — the cash goes back to work at the next Friday screen"
2024-03-07,BHEL,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.01× weekly, month 1.67×, ladder rising)"
2024-03-07,BOSCHLTD,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.81× weekly, month 2.03×, ladder rising)"
2024-03-07,GRAPHITE,fresh signal REFUSED — falling earnings power
2024-03-07,PILANIINVS,"RAISE STOP ₹2,784.50 → ₹3,091.63 (new box ₹3,266.10–₹3,847.65 sealed)"
2024-03-07,VGUARD,fresh signal REFUSED — falling earnings power
2024-03-11,DOLLAR,"BUY ₹37.59 at ₹527.95 (fresh Friday signal — BUY: 4.55× weekly, month 2.48×, ladder rising; stop ₹461.65; charges ₹0.0445)"
2024-03-11,SOLARINDS,"BUY ₹37.51 at ₹7,564.00 (fresh Friday signal — ACCUMULATE: 4.35× weekly, month 1.71×, ladder rising; stop ₹5,332.29; charges ₹0.0444)"
2024-03-11,TCI,"SELL ₹29.46 at stop ₹790.40 (-20.0%, charges ₹0.0306) — the cash goes back to work at the next Friday screen"
2024-03-13,DOLLAR,"SELL ₹32.80 at stop ₹461.65 (-12.6%, charges ₹0.0340) — the cash goes back to work at the next Friday screen"
2024-03-13,KKCL,"SELL ₹25.50 at stop ₹674.12 (-11.5%, charges ₹0.0264) — the cash goes back to work at the next Friday screen"
2024-03-14,GANESHHOUC,"SELL ₹33.94 at stop ₹666.47 (+0.5%, charges ₹0.0352) — the cash goes back to work at the next Friday screen"
2024-03-15,EMUDHRA,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.54× weekly, month 3.10×, ladder rising)"
2024-03-15,INTELLECT,fresh signal REFUSED — falling earnings power
2024-03-15,TORNTPOWER,fresh signal REFUSED — falling earnings power
2024-03-18,BOSCHLTD,"BUY ₹35.80 at ₹29,500.05 (fresh Friday signal — BUY: 1.54× weekly, month 1.81×, ladder rising; stop ₹26,525.90; charges ₹0.0424)"
2024-03-18,FORCEMOT,"BUY ₹35.64 at ₹6,567.70 (fresh Friday signal — ACCUMULATE: 1.91× weekly, month 1.52×, ladder rising; stop ₹5,500.61; charges ₹0.0422)"
2024-03-18,INDIGO,"BUY ₹35.59 at ₹3,200.00 (fresh Friday signal — ACCUMULATE: 4.67× weekly, month 1.67×, ladder rising; stop ₹2,834.99; charges ₹0.0422)"
2024-03-22,BOSCHLTD,"RAISE STOP ₹26,525.90 → ₹26,710.20 (new box ₹28,116.00–₹30,468.05 sealed)"
2024-03-27,ANANDRATHI,"SELL ₹80.51 at stop ₹862.65 (+224.7%, charges ₹0.0835) — the cash goes back to work at the next Friday screen"
2024-03-28,MANKIND,fresh signal REFUSED — falling earnings power
2024-03-28,SOLARINDS,"RAISE STOP ₹5,332.29 → ₹7,980.95 (new box ₹8,401.00–₹9,290.00 sealed)"
2024-03-28,TORNTPOWER,fresh signal REFUSED — falling earnings power
2024-03-28,TRITURBINE,fresh signal REFUSED — falling earnings power
2024-04-01,DMART,"BUY ₹34.85 at ₹4,570.00 (fresh Friday signal — BUY: 3.09× weekly, month 1.56×, ladder rising; stop ₹3,695.50; charges ₹0.0413)"
2024-04-01,SHRIRAMFIN,"BUY ₹34.76 at ₹474.20 (fresh Friday signal — ACCUMULATE: 4.94× weekly, month 1.95×, ladder rising; stop ₹424.70; charges ₹0.0412)"
2024-04-01,TAX,"FY2024 settled: ₹20.2312 paid (STCG ₹101.16 @20%, LTCG ₹0.00 @12.5%; losses carried forward ST ₹0.00 / LT ₹0.00)"
2024-04-05,BOSCHLTD,"RAISE STOP ₹26,710.20 → ₹28,244.40 (new box ₹29,730.95–₹31,150.00 sealed)"
2024-04-05,PILANIINVS,"RAISE STOP ₹3,091.63 → ₹3,240.02 (new box ₹3,410.55–₹3,585.00 sealed)"
2024-04-12,INDIGO,"RAISE STOP ₹2,834.99 → ₹3,287.00 (new box ₹3,460.00–₹3,645.00 sealed)"
2024-04-26,FORCEMOT,"RAISE STOP ₹5,500.61 → ₹7,483.47 (new box ₹7,893.85–₹9,261.80 sealed)"
2024-04-26,JSWHL,"RAISE STOP ₹5,796.90 → ₹6,280.45 (new box ₹6,611.00–₹7,490.85 sealed)"
2024-04-26,SHRIRAMFIN,RAISE STOP ₹424.70 → ₹441.77 (new box ₹465.02–₹521.13 sealed)
2024-05-03,PILANIINVS,"RAISE STOP ₹3,240.02 → ₹3,710.37 (new box ₹3,905.65–₹4,080.00 sealed)"
2024-05-09,PILANIINVS,"SELL ₹40.98 at stop ₹3,710.37 (+55.9%, charges ₹0.0425) — the cash goes back to work at the next Friday screen"
2024-05-10,BASF,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.98× weekly, month 1.87×, ladder rising)"
2024-05-10,BLUEDART,fresh signal REFUSED — falling earnings power
2024-05-10,CENTURYTEX,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.44× weekly, month 1.97×, ladder rising)"
2024-05-10,INDIGO,"RAISE STOP ₹3,287.00 → ₹3,719.77 (new box ₹3,915.55–₹4,179.10 sealed)"
2024-05-10,SUPREMEIND,fresh signal REFUSED — falling earnings power
2024-05-10,SWSOLAR,fresh signal REFUSED — falling earnings power
2024-05-13,JSWHL,"SELL ₹30.86 at stop ₹6,280.45 (+47.4%, charges ₹0.0320) — the cash goes back to work at the next Friday screen"
2024-05-13,JWL,"BUY ₹35.81 at ₹490.00 (fresh Friday signal — BUY: 7.12× weekly, month 2.51×, ladder rising; stop ₹370.93; charges ₹0.0424)"
2024-05-17,ABB,fresh signal REFUSED — falling earnings power
2024-05-17,BASF,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.40× weekly, month 2.53×, ladder rising)"
2024-05-17,BDL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.12× weekly, month 1.54×, ladder rising)"
2024-05-17,BLUESTARCO,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.68× weekly, month 1.56×, ladder rising)"
2024-05-17,CARBORUNIV,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.12× weekly, month 1.70×, ladder rising)"
2024-05-17,CGPOWER,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.62× weekly, month 1.57×, ladder rising)"
2024-05-17,CROMPTON,fresh signal REFUSED — falling earnings power
2024-05-17,DMART,"RAISE STOP ₹3,695.50 → ₹4,322.83 (new box ₹4,550.35–₹4,895.60 sealed)"
2024-05-17,FINPIPE,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.75× weekly, month 1.95×, ladder rising)"
2024-05-17,FORCEMOT,"RAISE STOP ₹7,483.47 → ₹8,083.64 (new box ₹8,590.00–₹10,277.85 sealed)"
2024-05-17,GESHIP,fresh signal REFUSED — falling earnings power
2024-05-17,GRSE,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.07× weekly, month 1.51×, ladder rising)"
2024-05-17,HARSHA,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.65× weekly, month 1.94×, ladder rising)"
2024-05-17,HGINFRA,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.81× weekly, month 2.99×, ladder rising)"
2024-05-17,KIRLOSIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.00× weekly, month 2.65×, ladder rising)"
2024-05-17,LINDEINDIA,fresh signal REFUSED — falling earnings power
2024-05-17,MOIL,fresh signal REFUSED — falling earnings power
2024-05-17,POWERINDIA,fresh signal REFUSED — falling earnings power
2024-05-17,SCHAEFFLER,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.93× weekly, month 2.43×, ladder rising)"
2024-05-17,SIEMENS,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.89× weekly, month 1.59×, ladder rising)"
2024-05-17,THERMAX,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.13× weekly, month 2.64×, ladder rising)"
2024-05-17,TIMKEN,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.56× weekly, month 2.16×, ladder rising)"
2024-05-17,VESUVIUS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.29× weekly, month 2.60×, ladder rising)"
2024-05-17,VGUARD,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.73× weekly, month 1.65×, ladder rising)"
2024-05-17,WABAG,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.79× weekly, month 1.76×, ladder rising)"
2024-05-21,KIRLOSBROS,"BUY ₹36.88 at ₹1,844.00 (fresh Friday signal — BUY: 5.41× weekly, month 1.62×, ladder rising; stop ₹1,221.51; charges ₹0.0437)"
2024-05-24,BOSCHLTD,"RAISE STOP ₹28,244.40 → ₹29,015.09 (new box ₹30,542.20–₹32,100.00 sealed)"
2024-05-28,FORCEMOT,"SELL ₹43.76 at stop ₹8,083.64 (+23.1%, charges ₹0.0454) — the cash goes back to work at the next Friday screen"
2024-05-31,BDL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.17× weekly, month 2.34×, ladder rising)"
2024-05-31,BLUESTARCO,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.66× weekly, month 1.71×, ladder rising)"
2024-05-31,BRIGADE,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.07× weekly, month 2.01×, ladder rising)"
2024-05-31,DMART,"SELL ₹32.89 at stop ₹4,322.83 (-5.4%, charges ₹0.0341) — the cash goes back to work at the next Friday screen"
2024-05-31,FINCABLES,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.89× weekly, month 2.80×, ladder rising)"
2024-05-31,GESHIP,fresh signal REFUSED — falling earnings power
2024-05-31,GILLETTE,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.03× weekly, month 2.02×, ladder rising)"
2024-05-31,HINDALCO,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.93× weekly, month 1.61×, ladder rising)"
2024-05-31,JCHAC,"fresh signal NOT FUNDED — cash exhausted (BUY: 7.52× weekly, month 3.77×, ladder rising)"
2024-05-31,KIRLOSBROS,"RAISE STOP ₹1,221.51 → ₹1,491.15 (new box ₹1,591.25–₹1,924.90 sealed)"
2024-05-31,MAZDOCK,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.77× weekly, month 1.53×, ladder rising)"
2024-05-31,NHPC,fresh signal REFUSED — falling earnings power
2024-05-31,PARAS,fresh signal REFUSED — falling earnings power
2024-05-31,POLICYBZR,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 6.67× weekly, month 2.43×, ladder rising)"
2024-05-31,PRUDENT,fresh signal REFUSED — falling earnings power
2024-05-31,SUNDRMFAST,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.42× weekly, month 1.51×, ladder rising)"
2024-05-31,SYMPHONY,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.96× weekly, month 2.60×, ladder rising)"
2024-05-31,TECHNOE,fresh signal REFUSED — falling earnings power
2024-05-31,TITAGARH,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.56× weekly, month 2.05×, ladder rising)"
2024-05-31,UNOMINDA,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.69× weekly, month 1.54×, ladder rising)"
2024-05-31,WABAG,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.54× weekly, month 1.52×, ladder rising)"
2024-05-31,WELENT,fresh signal REFUSED — falling earnings power
2024-06-03,CAMPUS,"BUY ₹37.24 at ₹286.00 (fresh Friday signal — BUY: 10.34× weekly, month 2.79×, ladder rising; stop ₹236.55; charges ₹0.0441)"
2024-06-03,THERMAX,"BUY ₹37.10 at ₹5,640.00 (fresh Friday signal — BUY: 8.15× weekly, month 5.82×, ladder rising; stop ₹4,642.65; charges ₹0.0440)"
2024-06-04,BOSCHLTD,"SELL ₹35.13 at stop ₹29,015.09 (-1.6%, charges ₹0.0364) — the cash goes back to work at the next Friday screen"
2024-06-04,SHRIRAMFIN,"SELL ₹32.31 at stop ₹441.77 (-6.8%, charges ₹0.0335) — the cash goes back to work at the next Friday screen"
2024-06-04,SOLARINDS,"SELL ₹39.49 at stop ₹7,980.95 (+5.5%, charges ₹0.0410) — the cash goes back to work at the next Friday screen"
2024-06-07,ABFRL,fresh signal REFUSED — falling earnings power
2024-06-07,ARE&M,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.00× weekly, month 2.35×, ladder rising)"
2024-06-07,ASHOKLEY,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.53× weekly, month 1.61×, ladder rising)"
2024-06-07,CAMPUS,RAISE STOP ₹236.55 → ₹248.05 (new box ₹261.10–₹302.35 sealed)
2024-06-07,ENDURANCE,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.56× weekly, month 2.14×, ladder rising)"
2024-06-07,ESABINDIA,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.69× weekly, month 2.37×, ladder rising)"
2024-06-07,FINPIPE,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.61× weekly, month 2.10×, ladder rising)"
2024-06-07,GANECOS,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.66× weekly, month 1.90×, ladder rising)"
2024-06-07,GESHIP,fresh signal REFUSED — falling earnings power
2024-06-07,GILLETTE,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.57× weekly, month 1.73×, ladder rising)"
2024-06-07,HARSHA,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.83× weekly, month 3.32×, ladder rising)"
2024-06-07,HINDUNILVR,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.72× weekly, month 1.58×, ladder rising)"
2024-06-07,INDIGO,"RAISE STOP ₹3,719.77 → ₹3,805.04 (new box ₹4,005.30–₹4,529.00 sealed)"
2024-06-07,M&M,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.61× weekly, month 1.56×, ladder rising)"
2024-06-07,MARICO,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.41× weekly, month 2.14×, ladder rising)"
2024-06-07,MOTHERSON,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.97× weekly, month 1.84×, ladder rising)"
2024-06-07,NCC,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.80× weekly, month 1.63×, ladder rising)"
2024-06-07,ORIENTELEC,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.28× weekly, month 1.78×, ladder rising)"
